"","X2","X1","X10.39","X2009.01.26.11.55.00"
"729254",2,1,18.74,"2015-03-28 09:15:00"
"729255",2,1,18.9,"2015-03-28 09:20:00"
"729256",2,1,19.01,"2015-03-28 09:25:00"
"729257",2,1,18.93,"2015-03-28 09:30:00"
"729258",2,1,19.06,"2015-03-28 09:35:00"
"729259",2,1,19.47,"2015-03-28 09:40:00"
"729260",2,1,19.65,"2015-03-28 09:45:00"
"729261",2,1,19.89,"2015-03-28 09:50:00"
"729262",2,1,20.03,"2015-03-28 09:55:00"
"729263",2,1,20.13,"2015-03-28 10:00:00"
"729264",2,1,20.33,"2015-03-28 10:05:00"
"729265",2,1,20.32,"2015-03-28 10:10:00"
"729266",2,1,20.74,"2015-03-28 10:15:00"
"729267",2,1,20.75,"2015-03-28 10:20:00"
"729268",2,1,21,"2015-03-28 10:25:00"
"729269",2,1,21.27,"2015-03-28 10:30:00"
"729270",2,1,21.63,"2015-03-28 10:35:00"
"729271",2,1,21.63,"2015-03-28 10:40:00"
"729272",2,1,21.71,"2015-03-28 10:45:00"
"729273",2,1,21.77,"2015-03-28 10:50:00"
"729274",2,1,21.83,"2015-03-28 10:55:00"
"729275",2,1,21.83,"2015-03-28 11:00:00"
"729276",2,1,21.89,"2015-03-28 11:05:00"
"729277",2,1,22.02,"2015-03-28 11:10:00"
"729278",2,1,22.13,"2015-03-28 11:15:00"
"729279",2,1,22.11,"2015-03-28 11:20:00"
"729280",2,1,22.39,"2015-03-28 11:25:00"
"729281",2,1,22.55,"2015-03-28 11:30:00"
"729282",2,1,22.81,"2015-03-28 11:35:00"
"729283",2,1,22.95,"2015-03-28 11:40:00"
"729284",2,1,23.21,"2015-03-28 11:45:00"
"729285",2,1,23.22,"2015-03-28 11:50:00"
"729286",2,1,23.53,"2015-03-28 11:55:00"
"729287",2,1,23.41,"2015-03-28 12:00:00"
"729288",2,1,23.53,"2015-03-28 12:05:00"
"729289",2,1,23.79,"2015-03-28 12:10:00"
"729290",2,1,23.85,"2015-03-28 12:15:00"
"729291",2,1,24.02,"2015-03-28 12:20:00"
"729292",2,1,24.07,"2015-03-28 12:25:00"
"729293",2,1,24.22,"2015-03-28 12:30:00"
"729294",2,1,24.22,"2015-03-28 12:35:00"
"729295",2,1,24.44,"2015-03-28 12:40:00"
"729296",2,1,24.72,"2015-03-28 12:45:00"
"729297",2,1,24.66,"2015-03-28 12:50:00"
"729298",2,1,24.96,"2015-03-28 12:55:00"
"729299",2,1,25.09,"2015-03-28 13:00:00"
"729300",2,1,25.1,"2015-03-28 13:05:00"
"729301",2,1,25.1,"2015-03-28 13:10:00"
"729302",2,1,25.19,"2015-03-28 13:15:00"
"729303",2,1,25.3,"2015-03-28 13:20:00"
"729304",2,1,25.68,"2015-03-28 13:25:00"
"729305",2,1,25.6,"2015-03-28 13:30:00"
"729306",2,1,25.7,"2015-03-28 13:35:00"
"729307",2,1,25.7,"2015-03-28 13:40:00"
"729308",2,1,25.86,"2015-03-28 13:45:00"
"729309",2,1,26.03,"2015-03-28 13:50:00"
"729310",2,1,26.12,"2015-03-28 13:55:00"
"729311",2,1,26.18,"2015-03-28 14:00:00"
"729312",2,1,26.36,"2015-03-28 14:05:00"
"729313",2,1,26.36,"2015-03-28 14:10:00"
"729314",2,1,26.56,"2015-03-28 14:15:00"
"729315",2,1,26.86,"2015-03-28 14:20:00"
"729316",2,1,26.76,"2015-03-28 14:25:00"
"729317",2,1,26.75,"2015-03-28 14:30:00"
"729318",2,1,26.71,"2015-03-28 14:35:00"
"729319",2,1,26.92,"2015-03-28 14:40:00"
"729320",2,1,27.04,"2015-03-28 14:45:00"
"729321",2,1,26.87,"2015-03-28 14:50:00"
"729322",2,1,26.91,"2015-03-28 14:55:00"
"729323",2,1,27.18,"2015-03-28 15:00:00"
"729324",2,1,27.17,"2015-03-28 15:05:00"
"729325",2,1,27.32,"2015-03-28 15:10:00"
"729326",2,1,27.12,"2015-03-28 15:15:00"
"729327",2,1,27.25,"2015-03-28 15:20:00"
"729328",2,1,27.54,"2015-03-28 15:25:00"
"729329",2,1,27.59,"2015-03-28 15:30:00"
"729330",2,1,27.58,"2015-03-28 15:35:00"
"729331",2,1,27.42,"2015-03-28 15:40:00"
"729332",2,1,27.67,"2015-03-28 15:45:00"
"729333",2,1,27.46,"2015-03-28 15:50:00"
"729334",2,1,27.49,"2015-03-28 15:55:00"
"729335",2,1,27.42,"2015-03-28 16:00:00"
"729336",2,1,27.39,"2015-03-28 16:05:00"
"729337",2,1,27.72,"2015-03-28 16:10:00"
"729338",2,1,27.54,"2015-03-28 16:15:00"
"729339",2,1,27.63,"2015-03-28 16:20:00"
"729340",2,1,27.61,"2015-03-28 16:25:00"
"729341",2,1,27.68,"2015-03-28 16:30:00"
"729342",2,1,27.66,"2015-03-28 16:35:00"
"729343",2,1,27.68,"2015-03-28 16:40:00"
"729344",2,1,27.52,"2015-03-28 16:45:00"
"729345",2,1,26.92,"2015-03-28 16:50:00"
"729346",2,1,26.92,"2015-03-28 16:55:00"
"729347",2,1,26.83,"2015-03-28 17:00:00"
"729348",2,1,26.54,"2015-03-28 17:05:00"
"729349",2,1,26.63,"2015-03-28 17:10:00"
"729350",2,1,26.56,"2015-03-28 17:15:00"
"729351",2,1,26.52,"2015-03-28 17:20:00"
"729352",2,1,26.6,"2015-03-28 17:25:00"
"729353",2,1,26.69,"2015-03-28 17:30:00"
"729354",2,1,26.67,"2015-03-28 17:35:00"
"729355",2,1,26.58,"2015-03-28 17:40:00"
"729356",2,1,26.55,"2015-03-28 17:45:00"
"729357",2,1,26.56,"2015-03-28 17:50:00"
"729358",2,1,26.54,"2015-03-28 17:55:00"
"729359",2,1,26.19,"2015-03-28 18:00:00"
"729360",2,1,26.34,"2015-03-28 18:05:00"
"729361",2,1,26.37,"2015-03-28 18:10:00"
"729362",2,1,26.13,"2015-03-28 18:15:00"
"729363",2,1,25.83,"2015-03-28 18:20:00"
"729364",2,1,25.74,"2015-03-28 18:25:00"
"729365",2,1,25.47,"2015-03-28 18:30:00"
"729366",2,1,25.24,"2015-03-28 18:35:00"
"729367",2,1,25.02,"2015-03-28 18:40:00"
"729368",2,1,24.7,"2015-03-28 18:45:00"
"729369",2,1,24.56,"2015-03-28 18:50:00"
"729370",2,1,24.24,"2015-03-28 18:55:00"
"729371",2,1,24.05,"2015-03-28 19:00:00"
"729372",2,1,23.9,"2015-03-28 19:05:00"
"729373",2,1,23.75,"2015-03-28 19:10:00"
"729374",2,1,23.56,"2015-03-28 19:15:00"
"729375",2,1,23.42,"2015-03-28 19:20:00"
"729376",2,1,23.2,"2015-03-28 19:25:00"
"729377",2,1,22.92,"2015-03-28 19:30:00"
"729378",2,1,22.74,"2015-03-28 19:35:00"
"729379",2,1,22.44,"2015-03-28 19:40:00"
"729380",2,1,22.28,"2015-03-28 19:45:00"
"729381",2,1,22.14,"2015-03-28 19:50:00"
"729382",2,1,22.23,"2015-03-28 19:55:00"
"729383",2,1,22.16,"2015-03-28 20:00:00"
"729384",2,1,21.74,"2015-03-28 20:05:00"
"729385",2,1,21.2,"2015-03-28 20:10:00"
"729386",2,1,20.57,"2015-03-28 20:15:00"
"729387",2,1,20.06,"2015-03-28 20:20:00"
"729388",2,1,19.48,"2015-03-28 20:25:00"
"729389",2,1,19.79,"2015-03-28 20:30:00"
"729390",2,1,19.85,"2015-03-28 20:35:00"
"729391",2,1,19.92,"2015-03-28 20:40:00"
"729392",2,1,20.03,"2015-03-28 20:45:00"
"729393",2,1,20.35,"2015-03-28 20:50:00"
"729394",2,1,20.68,"2015-03-28 20:55:00"
"729395",2,1,20.63,"2015-03-28 21:00:00"
"729396",2,1,19.54,"2015-03-28 21:05:00"
"729397",2,1,18.88,"2015-03-28 21:10:00"
"729398",2,1,18.12,"2015-03-28 21:15:00"
"729399",2,1,17.65,"2015-03-28 21:20:00"
"729400",2,1,17.79,"2015-03-28 21:25:00"
"729401",2,1,17.73,"2015-03-28 21:30:00"
"729402",2,1,17.89,"2015-03-28 21:35:00"
"729403",2,1,17.75,"2015-03-28 21:40:00"
"729404",2,1,17.71,"2015-03-28 21:45:00"
"729405",2,1,17.23,"2015-03-28 21:50:00"
"729406",2,1,17.23,"2015-03-28 21:55:00"
"729407",2,1,17.44,"2015-03-28 22:00:00"
"729408",2,1,17.21,"2015-03-28 22:05:00"
"729409",2,1,16.8,"2015-03-28 22:10:00"
"729410",2,1,16.64,"2015-03-28 22:15:00"
"729411",2,1,16.62,"2015-03-28 22:20:00"
"729412",2,1,16.17,"2015-03-28 22:25:00"
"729413",2,1,15.72,"2015-03-28 22:30:00"
"729414",2,1,16.45,"2015-03-28 22:35:00"
"729415",2,1,16.46,"2015-03-28 22:40:00"
"729416",2,1,16.51,"2015-03-28 22:45:00"
"729417",2,1,16.4,"2015-03-28 22:50:00"
"729418",2,1,16.21,"2015-03-28 22:55:00"
"729419",2,1,16.06,"2015-03-28 23:00:00"
"729420",2,1,16.2,"2015-03-28 23:05:00"
"729421",2,1,15.75,"2015-03-28 23:10:00"
"729422",2,1,15.45,"2015-03-28 23:15:00"
"729423",2,1,15.44,"2015-03-28 23:20:00"
"729424",2,1,15.52,"2015-03-28 23:25:00"
"729425",2,1,15.24,"2015-03-28 23:30:00"
"729426",2,1,15.35,"2015-03-28 23:35:00"
"729427",2,1,15.14,"2015-03-28 23:40:00"
"729428",2,1,15.25,"2015-03-28 23:45:00"
"729429",2,1,15.42,"2015-03-28 23:50:00"
"729430",2,1,15.78,"2015-03-28 23:55:00"
"729431",2,1,15.92,"2015-03-29 00:00:00"
"729432",2,1,16.05,"2015-03-29 00:05:00"
"729433",2,1,16.09,"2015-03-29 00:10:00"
"729434",2,1,15.86,"2015-03-29 00:15:00"
"729435",2,1,15.81,"2015-03-29 00:20:00"
"729436",2,1,16.05,"2015-03-29 00:25:00"
"729437",2,1,15.84,"2015-03-29 00:30:00"
"729438",2,1,15.67,"2015-03-29 00:35:00"
"729439",2,1,15.49,"2015-03-29 00:40:00"
"729440",2,1,15.34,"2015-03-29 00:45:00"
"729441",2,1,15.3,"2015-03-29 00:50:00"
"729442",2,1,15.76,"2015-03-29 00:55:00"
"729443",2,1,15.96,"2015-03-29 01:00:00"
"729444",2,1,15.68,"2015-03-29 01:05:00"
"729445",2,1,15.24,"2015-03-29 01:10:00"
"729446",2,1,15.18,"2015-03-29 01:15:00"
"729447",2,1,15.23,"2015-03-29 01:20:00"
"729448",2,1,15.08,"2015-03-29 01:25:00"
"729449",2,1,14.89,"2015-03-29 01:30:00"
"729450",2,1,14.73,"2015-03-29 01:35:00"
"729451",2,1,14.09,"2015-03-29 01:40:00"
"729452",2,1,13.46,"2015-03-29 01:45:00"
"729453",2,1,13.06,"2015-03-29 01:50:00"
"729454",2,1,12.32,"2015-03-29 01:55:00"
"729455",2,1,11.98,"2015-03-29 02:00:00"
"729456",2,1,11.58,"2015-03-29 02:05:00"
"729457",2,1,11.11,"2015-03-29 02:10:00"
"729458",2,1,11.11,"2015-03-29 02:15:00"
"729459",2,1,11.12,"2015-03-29 02:20:00"
"729460",2,1,11.05,"2015-03-29 02:25:00"
"729461",2,1,11.17,"2015-03-29 02:30:00"
"729462",2,1,11.28,"2015-03-29 02:35:00"
"729463",2,1,11.32,"2015-03-29 02:40:00"
"729464",2,1,11.3,"2015-03-29 02:45:00"
"729465",2,1,11.34,"2015-03-29 02:50:00"
"729466",2,1,11.53,"2015-03-29 02:55:00"
"729467",2,1,11.51,"2015-03-29 03:00:00"
"729468",2,1,11.24,"2015-03-29 03:05:00"
"729469",2,1,10.95,"2015-03-29 03:10:00"
"729470",2,1,10.93,"2015-03-29 03:15:00"
"729471",2,1,11.31,"2015-03-29 03:20:00"
"729472",2,1,11.3,"2015-03-29 03:25:00"
"729473",2,1,11.37,"2015-03-29 03:30:00"
"729474",2,1,11.49,"2015-03-29 03:35:00"
"729475",2,1,11.28,"2015-03-29 03:40:00"
"729476",2,1,11.32,"2015-03-29 03:45:00"
"729477",2,1,11.47,"2015-03-29 03:50:00"
"729478",2,1,11.45,"2015-03-29 03:55:00"
"729479",2,1,11.82,"2015-03-29 04:00:00"
"729480",2,1,11.38,"2015-03-29 04:05:00"
"729481",2,1,11.91,"2015-03-29 04:10:00"
"729482",2,1,13.03,"2015-03-29 04:15:00"
"729483",2,1,13.33,"2015-03-29 04:20:00"
"729484",2,1,13.36,"2015-03-29 04:25:00"
"729485",2,1,13.39,"2015-03-29 04:30:00"
"729486",2,1,12.76,"2015-03-29 04:35:00"
"729487",2,1,12.51,"2015-03-29 04:40:00"
"729488",2,1,12.3,"2015-03-29 04:45:00"
"729489",2,1,11.84,"2015-03-29 04:50:00"
"729490",2,1,11.8,"2015-03-29 04:55:00"
"729491",2,1,12.12,"2015-03-29 05:00:00"
"729492",2,1,12.47,"2015-03-29 05:05:00"
"729493",2,1,12.45,"2015-03-29 05:10:00"
"729494",2,1,12.38,"2015-03-29 05:15:00"
"729495",2,1,12.13,"2015-03-29 05:20:00"
"729496",2,1,11.29,"2015-03-29 05:25:00"
"729497",2,1,10.82,"2015-03-29 05:30:00"
"729498",2,1,11.19,"2015-03-29 05:35:00"
"729499",2,1,11.11,"2015-03-29 05:40:00"
"729500",2,1,11.28,"2015-03-29 05:45:00"
"729501",2,1,11.62,"2015-03-29 05:50:00"
"729502",2,1,11.68,"2015-03-29 05:55:00"
"729503",2,1,11.82,"2015-03-29 06:00:00"
"729504",2,1,11.82,"2015-03-29 06:05:00"
"729505",2,1,11.66,"2015-03-29 06:10:00"
"729506",2,1,11.23,"2015-03-29 06:15:00"
"729507",2,1,11.06,"2015-03-29 06:20:00"
"729508",2,1,10.75,"2015-03-29 06:25:00"
"729509",2,1,10.58,"2015-03-29 06:30:00"
"729510",2,1,10.27,"2015-03-29 06:35:00"
"729511",2,1,10.14,"2015-03-29 06:40:00"
"729512",2,1,10.49,"2015-03-29 06:45:00"
"729513",2,1,10.88,"2015-03-29 06:50:00"
"729514",2,1,11.22,"2015-03-29 06:55:00"
"729515",2,1,11.46,"2015-03-29 07:00:00"
"729516",2,1,11.59,"2015-03-29 07:05:00"
"729517",2,1,11.85,"2015-03-29 07:10:00"
"729518",2,1,12.26,"2015-03-29 07:15:00"
"729519",2,1,12.58,"2015-03-29 07:20:00"
"729520",2,1,12.72,"2015-03-29 07:25:00"
"729521",2,1,12.89,"2015-03-29 07:30:00"
"729522",2,1,13.49,"2015-03-29 07:35:00"
"729523",2,1,14.13,"2015-03-29 07:40:00"
"729524",2,1,14.75,"2015-03-29 07:45:00"
"729525",2,1,15.34,"2015-03-29 07:50:00"
"729526",2,1,15.91,"2015-03-29 07:55:00"
"729527",2,1,16.19,"2015-03-29 08:00:00"
"729528",2,1,16.19,"2015-03-29 08:05:00"
"729529",2,1,16.15,"2015-03-29 08:10:00"
"729530",2,1,16.28,"2015-03-29 08:15:00"
"729531",2,1,16.54,"2015-03-29 08:20:00"
"729532",2,1,16.86,"2015-03-29 08:25:00"
"729533",2,1,17.1,"2015-03-29 08:30:00"
"729534",2,1,17.34,"2015-03-29 08:35:00"
"729535",2,1,17.49,"2015-03-29 08:40:00"
"729536",2,1,17.94,"2015-03-29 08:45:00"
"729537",2,1,18.35,"2015-03-29 08:50:00"
"729538",2,1,18.81,"2015-03-29 08:55:00"
"729539",2,1,19.31,"2015-03-29 09:00:00"
"729540",2,1,19.68,"2015-03-29 09:05:00"
"729541",2,1,20.07,"2015-03-29 09:10:00"
"729542",2,1,20.23,"2015-03-29 09:15:00"
"729543",2,1,20.6,"2015-03-29 09:20:00"
"729544",2,1,20.96,"2015-03-29 09:25:00"
"729545",2,1,21.32,"2015-03-29 09:30:00"
"729546",2,1,21.37,"2015-03-29 09:35:00"
"729547",2,1,21.3,"2015-03-29 09:40:00"
"729548",2,1,21.41,"2015-03-29 09:45:00"
"729549",2,1,21.58,"2015-03-29 09:50:00"
"729550",2,1,21.79,"2015-03-29 09:55:00"
"729551",2,1,21.72,"2015-03-29 10:00:00"
"729552",2,1,21.75,"2015-03-29 10:05:00"
"729553",2,1,21.77,"2015-03-29 10:10:00"
"729554",2,1,21.87,"2015-03-29 10:15:00"
"729555",2,1,21.88,"2015-03-29 10:20:00"
"729556",2,1,21.97,"2015-03-29 10:25:00"
"729557",2,1,22.09,"2015-03-29 10:30:00"
"729558",2,1,22.28,"2015-03-29 10:35:00"
"729559",2,1,22.29,"2015-03-29 10:40:00"
"729560",2,1,22.51,"2015-03-29 10:45:00"
"729561",2,1,22.64,"2015-03-29 10:50:00"
"729562",2,1,22.67,"2015-03-29 10:55:00"
"729563",2,1,22.73,"2015-03-29 11:00:00"
"729564",2,1,22.73,"2015-03-29 11:05:00"
"729565",2,1,23.03,"2015-03-29 11:10:00"
"729566",2,1,23.05,"2015-03-29 11:15:00"
"729567",2,1,23.15,"2015-03-29 11:20:00"
"729568",2,1,23.44,"2015-03-29 11:25:00"
"729569",2,1,23.62,"2015-03-29 11:30:00"
"729570",2,1,23.7,"2015-03-29 11:35:00"
"729571",2,1,23.83,"2015-03-29 11:40:00"
"729572",2,1,23.99,"2015-03-29 11:45:00"
"729573",2,1,24.3,"2015-03-29 11:50:00"
"729574",2,1,24.17,"2015-03-29 11:55:00"
"729575",2,1,24.4,"2015-03-29 12:00:00"
"729576",2,1,24.43,"2015-03-29 12:05:00"
"729577",2,1,24.41,"2015-03-29 12:10:00"
"729578",2,1,24.81,"2015-03-29 12:15:00"
"729579",2,1,24.9,"2015-03-29 12:20:00"
"729580",2,1,24.86,"2015-03-29 12:25:00"
"729581",2,1,25.01,"2015-03-29 12:30:00"
"729582",2,1,25.08,"2015-03-29 12:35:00"
"729583",2,1,25.32,"2015-03-29 12:40:00"
"729584",2,1,25.35,"2015-03-29 12:45:00"
"729585",2,1,25.65,"2015-03-29 12:50:00"
"729586",2,1,25.58,"2015-03-29 12:55:00"
"729587",2,1,25.72,"2015-03-29 13:00:00"
"729588",2,1,25.75,"2015-03-29 13:05:00"
"729589",2,1,26,"2015-03-29 13:10:00"
"729590",2,1,26.07,"2015-03-29 13:15:00"
"729591",2,1,26.1,"2015-03-29 13:20:00"
"729592",2,1,26.12,"2015-03-29 13:25:00"
"729593",2,1,26.44,"2015-03-29 13:30:00"
"729594",2,1,26.42,"2015-03-29 13:35:00"
"729595",2,1,26.72,"2015-03-29 13:40:00"
"729596",2,1,26.7,"2015-03-29 13:45:00"
"729597",2,1,26.88,"2015-03-29 13:50:00"
"729598",2,1,26.99,"2015-03-29 13:55:00"
"729599",2,1,26.88,"2015-03-29 14:00:00"
"729600",2,1,26.93,"2015-03-29 14:05:00"
"729601",2,1,27.11,"2015-03-29 14:10:00"
"729602",2,1,27.11,"2015-03-29 14:15:00"
"729603",2,1,27.14,"2015-03-29 14:20:00"
"729604",2,1,27.53,"2015-03-29 14:25:00"
"729605",2,1,27.4,"2015-03-29 14:30:00"
"729606",2,1,27.46,"2015-03-29 14:35:00"
"729607",2,1,27.57,"2015-03-29 14:40:00"
"729608",2,1,27.78,"2015-03-29 14:45:00"
"729609",2,1,27.76,"2015-03-29 14:50:00"
"729610",2,1,27.58,"2015-03-29 14:55:00"
"729611",2,1,27.81,"2015-03-29 15:00:00"
"729612",2,1,27.89,"2015-03-29 15:05:00"
"729613",2,1,27.88,"2015-03-29 15:10:00"
"729614",2,1,27.93,"2015-03-29 15:15:00"
"729615",2,1,28.3,"2015-03-29 15:20:00"
"729616",2,1,28.09,"2015-03-29 15:25:00"
"729617",2,1,27.99,"2015-03-29 15:30:00"
"729618",2,1,28.39,"2015-03-29 15:35:00"
"729619",2,1,28.47,"2015-03-29 15:40:00"
"729620",2,1,28.54,"2015-03-29 15:45:00"
"729621",2,1,28.64,"2015-03-29 15:50:00"
"729622",2,1,28.67,"2015-03-29 15:55:00"
"729623",2,1,28.65,"2015-03-29 16:00:00"
"729624",2,1,28.48,"2015-03-29 16:05:00"
"729625",2,1,28.45,"2015-03-29 16:10:00"
"729626",2,1,28.69,"2015-03-29 16:15:00"
"729627",2,1,28.83,"2015-03-29 16:20:00"
"729628",2,1,29,"2015-03-29 16:25:00"
"729629",2,1,29,"2015-03-29 16:30:00"
"729630",2,1,29.08,"2015-03-29 16:35:00"
"729631",2,1,29.39,"2015-03-29 16:40:00"
"729632",2,1,29.19,"2015-03-29 16:45:00"
"729633",2,1,29.21,"2015-03-29 16:50:00"
"729634",2,1,29.34,"2015-03-29 16:55:00"
"729635",2,1,29.53,"2015-03-29 17:00:00"
"729636",2,1,29.58,"2015-03-29 17:05:00"
"729637",2,1,29.28,"2015-03-29 17:10:00"
"729638",2,1,29.13,"2015-03-29 17:15:00"
"729639",2,1,29.16,"2015-03-29 17:20:00"
"729640",2,1,29.05,"2015-03-29 17:25:00"
"729641",2,1,28.77,"2015-03-29 17:30:00"
"729642",2,1,27.62,"2015-03-29 17:35:00"
"729643",2,1,27.3,"2015-03-29 17:40:00"
"729644",2,1,26.98,"2015-03-29 17:45:00"
"729645",2,1,26.7,"2015-03-29 17:50:00"
"729646",2,1,26.54,"2015-03-29 17:55:00"
"729647",2,1,26.35,"2015-03-29 18:00:00"
"729648",2,1,26.07,"2015-03-29 18:05:00"
"729649",2,1,25.78,"2015-03-29 18:10:00"
"729650",2,1,25.55,"2015-03-29 18:15:00"
"729651",2,1,25.35,"2015-03-29 18:20:00"
"729652",2,1,25.1,"2015-03-29 18:25:00"
"729653",2,1,24.9,"2015-03-29 18:30:00"
"729654",2,1,24.73,"2015-03-29 18:35:00"
"729655",2,1,24.61,"2015-03-29 18:40:00"
"729656",2,1,24.45,"2015-03-29 18:45:00"
"729657",2,1,24.24,"2015-03-29 18:50:00"
"729658",2,1,24.09,"2015-03-29 18:55:00"
"729659",2,1,24.06,"2015-03-29 19:00:00"
"729660",2,1,23.76,"2015-03-29 19:05:00"
"729661",2,1,23.47,"2015-03-29 19:10:00"
"729662",2,1,23.06,"2015-03-29 19:15:00"
"729663",2,1,22.7,"2015-03-29 19:20:00"
"729664",2,1,22.49,"2015-03-29 19:25:00"
"729665",2,1,22.33,"2015-03-29 19:30:00"
"729666",2,1,22.29,"2015-03-29 19:35:00"
"729667",2,1,22.25,"2015-03-29 19:40:00"
"729668",2,1,22.08,"2015-03-29 19:45:00"
"729669",2,1,21.94,"2015-03-29 19:50:00"
"729670",2,1,21.69,"2015-03-29 19:55:00"
"729671",2,1,21.21,"2015-03-29 20:00:00"
"729672",2,1,20.96,"2015-03-29 20:05:00"
"729673",2,1,20.75,"2015-03-29 20:10:00"
"729674",2,1,20.51,"2015-03-29 20:15:00"
"729675",2,1,20.3,"2015-03-29 20:20:00"
"729676",2,1,20.04,"2015-03-29 20:25:00"
"729677",2,1,20.02,"2015-03-29 20:30:00"
"729678",2,1,20.16,"2015-03-29 20:35:00"
"729679",2,1,20.23,"2015-03-29 20:40:00"
"729680",2,1,19.98,"2015-03-29 20:45:00"
"729681",2,1,19.72,"2015-03-29 20:50:00"
"729682",2,1,19.48,"2015-03-29 20:55:00"
"729683",2,1,19.37,"2015-03-29 21:00:00"
"729684",2,1,19.42,"2015-03-29 21:05:00"
"729685",2,1,19.61,"2015-03-29 21:10:00"
"729686",2,1,19.74,"2015-03-29 21:15:00"
"729687",2,1,19.59,"2015-03-29 21:20:00"
"729688",2,1,19.58,"2015-03-29 21:25:00"
"729689",2,1,19.61,"2015-03-29 21:30:00"
"729690",2,1,19.7,"2015-03-29 21:35:00"
"729691",2,1,19.54,"2015-03-29 21:40:00"
"729692",2,1,19.51,"2015-03-29 21:45:00"
"729693",2,1,19.62,"2015-03-29 21:50:00"
"729694",2,1,19.71,"2015-03-29 21:55:00"
"729695",2,1,19.92,"2015-03-29 22:00:00"
"729696",2,1,19.58,"2015-03-29 22:05:00"
"729697",2,1,18.96,"2015-03-29 22:10:00"
"729698",2,1,18.94,"2015-03-29 22:15:00"
"729699",2,1,18.54,"2015-03-29 22:20:00"
"729700",2,1,18.43,"2015-03-29 22:25:00"
"729701",2,1,17.35,"2015-03-29 22:30:00"
"729702",2,1,15.89,"2015-03-29 22:35:00"
"729703",2,1,15.4,"2015-03-29 22:40:00"
"729704",2,1,15.43,"2015-03-29 22:45:00"
"729705",2,1,15.15,"2015-03-29 22:50:00"
"729706",2,1,14.97,"2015-03-29 22:55:00"
"729707",2,1,14.75,"2015-03-29 23:00:00"
"729708",2,1,14.72,"2015-03-29 23:05:00"
"729709",2,1,14.69,"2015-03-29 23:10:00"
"729710",2,1,14.6,"2015-03-29 23:15:00"
"729711",2,1,14.55,"2015-03-29 23:20:00"
"729712",2,1,14.58,"2015-03-29 23:25:00"
"729713",2,1,14.52,"2015-03-29 23:30:00"
"729714",2,1,14.5,"2015-03-29 23:35:00"
"729715",2,1,14.67,"2015-03-29 23:40:00"
"729716",2,1,14.55,"2015-03-29 23:45:00"
"729717",2,1,14.91,"2015-03-29 23:50:00"
"729718",2,1,15.51,"2015-03-29 23:55:00"
"729719",2,1,15.29,"2015-03-30 00:00:00"
"729720",2,1,14.83,"2015-03-30 00:05:00"
"729721",2,1,14.73,"2015-03-30 00:10:00"
"729722",2,1,14.47,"2015-03-30 00:15:00"
"729723",2,1,14.14,"2015-03-30 00:20:00"
"729724",2,1,14.14,"2015-03-30 00:25:00"
"729725",2,1,14.48,"2015-03-30 00:30:00"
"729726",2,1,14.91,"2015-03-30 00:35:00"
"729727",2,1,15.06,"2015-03-30 00:40:00"
"729728",2,1,15.26,"2015-03-30 00:45:00"
"729729",2,1,15.55,"2015-03-30 00:50:00"
"729730",2,1,15.56,"2015-03-30 00:55:00"
"729731",2,1,15.31,"2015-03-30 01:00:00"
"729732",2,1,14.94,"2015-03-30 01:05:00"
"729733",2,1,14.65,"2015-03-30 01:10:00"
"729734",2,1,15.02,"2015-03-30 01:15:00"
"729735",2,1,15.05,"2015-03-30 01:20:00"
"729736",2,1,14.7,"2015-03-30 01:25:00"
"729737",2,1,14.15,"2015-03-30 01:30:00"
"729738",2,1,13.75,"2015-03-30 01:35:00"
"729739",2,1,13.26,"2015-03-30 01:40:00"
"729740",2,1,12.69,"2015-03-30 01:45:00"
"729741",2,1,12.38,"2015-03-30 01:50:00"
"729742",2,1,12.14,"2015-03-30 01:55:00"
"729743",2,1,11.92,"2015-03-30 02:00:00"
"729744",2,1,11.9,"2015-03-30 02:05:00"
"729745",2,1,11.87,"2015-03-30 02:10:00"
"729746",2,1,12.04,"2015-03-30 02:15:00"
"729747",2,1,11.96,"2015-03-30 02:20:00"
"729748",2,1,11.76,"2015-03-30 02:25:00"
"729749",2,1,11.85,"2015-03-30 02:30:00"
"729750",2,1,12.02,"2015-03-30 02:35:00"
"729751",2,1,12.1,"2015-03-30 02:40:00"
"729752",2,1,12.17,"2015-03-30 02:45:00"
"729753",2,1,11.97,"2015-03-30 02:50:00"
"729754",2,1,12.01,"2015-03-30 02:55:00"
"729755",2,1,11.95,"2015-03-30 03:00:00"
"729756",2,1,11.82,"2015-03-30 03:05:00"
"729757",2,1,11.69,"2015-03-30 03:10:00"
"729758",2,1,11.55,"2015-03-30 03:15:00"
"729759",2,1,11.46,"2015-03-30 03:20:00"
"729760",2,1,11.41,"2015-03-30 03:25:00"
"729761",2,1,11.26,"2015-03-30 03:30:00"
"729762",2,1,11.18,"2015-03-30 03:35:00"
"729763",2,1,11.23,"2015-03-30 03:40:00"
"729764",2,1,11.22,"2015-03-30 03:45:00"
"729765",2,1,10.93,"2015-03-30 03:50:00"
"729766",2,1,10.86,"2015-03-30 03:55:00"
"729767",2,1,10.96,"2015-03-30 04:00:00"
"729768",2,1,11.06,"2015-03-30 04:05:00"
"729769",2,1,10.83,"2015-03-30 04:10:00"
"729770",2,1,10.84,"2015-03-30 04:15:00"
